536,292 AVENUE C,AVENUE C,38,N
537,F D R DRIVE,F D R DRIVE,13,T
531,MARGINAL STREET,MARGINAL STREET,42,N
540,F D R DRIVE,F D R DRIVE,100,N
538,F D R DRIVE,F D R DRIVE,21,T
541,F D R DRIVE,F D R DRIVE,56,N
542,MARGINAL STREET,MARGINAL STREET,40,N
543,24-50 FDR DRIVE,FDR DRIVE,39,N
545,40 WATERSIDE PLAZA,WATERSIDE PLAZA,45,T
546,MARGINAL STREET,MARGINAL STREET,65,N
547,1459 BROADWAY,BROADWAY,27,T
539,F D R DRIVE,F D R DRIVE,11,N
549,113 WEST 43 STREET,WEST 43 STREET,25,N
550,114 WEST 46 STREET,WEST 46 STREET,6,N
551,114 WEST 47 STREET,WEST 47 STREET,31,T
548,1472 BROADWAY,BROADWAY,72,T
553,131 WEST 55 STREET,WEST 55 STREET,18,T
554,150 WEST 56 STREET,WEST 56 STREET,53,N
544,25-00 FDR DRIVE,FDR DRIVE,69,N
552,126 WEST 53 STREET,WEST 53 STREET,50,T
556,152 WEST 57 STREET,WEST 57 STREET,73,N
555,881 7 AVENUE,7 AVENUE,43,T
558,234 WEST 42 STREET,WEST 42 STREET,96,T
559,592 7 AVENUE,7 AVENUE,85,T
560,214 WEST 42 STREET,WEST 42 STREET,54,N
562,218 WEST 42 STREET,WEST 42 STREET,10,N
561,216 WEST 42 STREET,WEST 42 STREET,89,T
557,620 8 AVENUE,8 AVENUE,19,N
563,258 WEST 42 STREET,WEST 42 STREET,71,N
564,660 8 AVENUE,8 AVENUE,60,T
566,215 WEST 42 STREET,WEST 42 STREET,6,T
565,229 WEST 42 STREET,WEST 42 STREET,79,T
569,214 WEST 43 STREET,WEST 43 STREET,22,T
567,207 WEST 42 STREET,WEST 42 STREET,76,N
571,270 WEST 43 STREET,WEST 43 STREET,47,N
572,200 WEST 47 STREET,WEST 47 STREET,38,N
568,3 TIMES SQUARE,TIMES SQUARE,46,N
570,218 WEST 43 STREET,WEST 43 STREET,72,T
575,1697 BROADWAY,BROADWAY,68,N
573,782 8 AVENUE,8 AVENUE,55,N
574,225 WEST 53 STREET,WEST 53 STREET,35,T
577,330 WEST 42 STREET,WEST 42 STREET,18,N
578,341 WEST 43 STREET,WEST 43 STREET,25,T
576,215 WEST 58 STREET,WEST 58 STREET,87,T
580,WEST 47 STREET,WEST 47 STREET,96,T
579,304 WEST 47 STREET,WEST 47 STREET,45,T
583,806 9 AVENUE,9 AVENUE,84,N
582,311 WEST 52 STREET,WEST 52 STREET,5,T
585,306 WEST 54 STREET,WEST 54 STREET,53,T
586,445 WEST 41 STREET,WEST 41 STREET,46,T
581,337 WEST 47 STREET,WEST 47 STREET,67,N
588,670 10 AVENUE,10 AVENUE,82,N
587,437 WEST 45 STREET,WEST 45 STREET,36,T
590,409 WEST 49 STREET,WEST 49 STREET,87,T
584,314 WEST 54 STREET,WEST 54 STREET,1,N
591,742 10 AVENUE,10 AVENUE,71,T
592,770 10 AVENUE,10 AVENUE,79,T
589,WEST 48 STREET,WEST 48 STREET,42,N
595,530 WEST 43 STREET,WEST 43 STREET,73,T
596,525 WEST 44 STREET,WEST 44 STREET,78,T
597,705 10 AVENUE,10 AVENUE,67,T
598,737 10 AVENUE,10 AVENUE,52,T
594,524 WEST 42 STREET,WEST 42 STREET,80,N
599,728 11 AVENUE,11 AVENUE,38,N
600,505 WEST 52 STREET,WEST 52 STREET,65,N
602,770 11 AVENUE,11 AVENUE,47,T
601,549 WEST 52 STREET,WEST 52 STREET,1,T
603,601 WEST 52 STREET,WEST 52 STREET,73,T
593,850 10 AVENUE,10 AVENUE,82,N
604,639 WEST 55 STREET,WEST 55 STREET,93,N
607,465 12 AVENUE,12 AVENUE,86,T
605,786 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,29,T
609,WEST 48 STREET,WEST 48 STREET,34,T
606,800 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,36,N
611,555 12 AVENUE,12 AVENUE,98,T
610,WEST 43 STREET,WEST 43 STREET,95,N
613,WEST 54 STREET,WEST 54 STREET,31,N
608,MARGINAL STREET,MARGINAL STREET,67,T
615,801 12 AVENUE,12 AVENUE,80,T
612,WEST 46 STREET,WEST 46 STREET,100,T
617,WEST 50 STREET,WEST 50 STREET,79,N
616,WEST 57 STREET,WEST 57 STREET,81,N
618,WEST 58 STREET,WEST 58 STREET,48,T
619,WEST 52 STREET,WEST 52 STREET,16,N
620,WEST 59 STREET,WEST 59 STREET,10,T
614,WEST 55 STREET,WEST 55 STREET,69,T
622,16 WEST 61 STREET,WEST 61 STREET,82,T
621,1000 5 AVENUE,5 AVENUE,4,T
623,BROADWAY,BROADWAY,40,N
625,105 WEST 62 STREET,WEST 62 STREET,44,T
626,60 LINCOLN CENTER PLAZA,LINCOLN CENTER PLAZA,42,T
628,134 COLUMBUS AVENUE,COLUMBUS AVENUE,90,T
627,119 AMSTERDAM AVENUE,AMSTERDAM AVENUE,62,T
630,135 WEST 67 STREET,WEST 67 STREET,94,N
624,200 CENTRAL PARK WEST,CENTRAL PARK WEST,28,T
629,137 AMSTERDAM AVENUE,AMSTERDAM AVENUE,43,T
632,361 AMSTERDAM AVENUE,AMSTERDAM AVENUE,70,N
633,149 WEST 77 STREET,WEST 77 STREET,57,T
635,20 AMSTERDAM AVENUE,AMSTERDAM AVENUE,59,N
634,533 WEST 59 STREET,WEST 59 STREET,63,T
636,227 WEST 61 STREET,WEST 61 STREET,92,T
637,200 WEST 64 STREET,WEST 64 STREET,84,T
639,120 AMSTERDAM AVENUE,AMSTERDAM AVENUE,86,N
631,149 WEST 76 STREET,WEST 76 STREET,65,T
641,256 WEST 71 STREET,WEST 71 STREET,100,T
640,22484 WEST 70 STREET,WEST 70 STREET,44,T
642,2098 BROADWAY,BROADWAY,87,T
638,200 WEST 65 STREET,WEST 65 STREET,39,T
644,MILLER HIGHWAY,MILLER HIGHWAY,67,T
643,205 WEST 77 STREET,WEST 77 STREET,80,T
645,WEST 70 STREET,WEST 70 STREET,38,T
647,MILLER HIGHWAY,MILLER HIGHWAY,100,N
649,WEST 72 STREET,WEST 72 STREET,16,N
646,MILLER HIGHWAY,MILLER HIGHWAY,71,N
650,WEST 63 STREET,WEST 63 STREET,71,N
648,MILLER HIGHWAY,MILLER HIGHWAY,72,T
653,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,18,T
654,131 RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,30,N
651,WEST 63 STREET,WEST 63 STREET,42,T
655,101 WEST END AVENUE,WEST END AVENUE,21,T
657,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,21,T
656,53 WEST END AVENUE,WEST END AVENUE,70,T
658,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,4,N
661,RIVERSIDE PARK,RIVERSIDE PARK,8,T
659,WEST 72 STREET,WEST 72 STREET,61,T
660,WEST 72 STREET,WEST 72 STREET,54,N
652,12 AVENUE,AVENUE,1,T
662,RIVERSIDE PARK,RIVERSIDE PARK,91,N
664,69 WEST 88 STREET,WEST 88 STREET,71,T
666,165 WEST 80 STREET,WEST 80 STREET,50,T
665,59 WEST 91 STREET,WEST 91 STREET,74,T
667,110 WEST 82 STREET,WEST 82 STREET,33,N
668,120 WEST 83 STREET,WEST 83 STREET,65,T
669,482 COLUMBUS AVENUE,COLUMBUS AVENUE,14,T
670,501 AMSTERDAM AVENUE,AMSTERDAM AVENUE,95,T
672,116 WEST 89 STREET,WEST 89 STREET,38,T
671,169 WEST 87 STREET,WEST 87 STREET,38,T
674,136 WEST 90 STREET,WEST 90 STREET,77,N
673,122 WEST 89 STREET,WEST 89 STREET,76,N
675,129 WEST 92 STREET,WEST 92 STREET,79,N
676,444 AMSTERDAM AVENUE,AMSTERDAM AVENUE,88,N
677,460 WEST END AVENUE,WEST END AVENUE,50,T
678,266 WEST 96 STREET,WEST 96 STREET,48,N
679,729 WEST END AVENUE,WEST END AVENUE,32,T
681,RIVERSIDE DRIVE,RIVERSIDE DRIVE,62,T
682,JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,18,T
683,476 5 AVENUE,5 AVENUE,1,T
663,WEST 87 STREET,WEST 87 STREET,86,T
680,238 RIVERSIDE DRIVE,RIVERSIDE DRIVE,12,N
684,1060 AVENUE OF THE AMER,AVENUE OF THE AMER,48,T
685,33 WEST 43 STREET,WEST 43 STREET,11,T
686,1 GRAND ARMY PLAZA,GRAND ARMY PLAZA,44,N
689,LEXINGTON AVENUE,LEXINGTON AVENUE,34,N
690,230 PARK AVENUE,PARK AVENUE,73,N
688,109 EAST 42 STREET,EAST 42 STREET,50,T
687,90 EAST 42 STREET,EAST 42 STREET,52,T
692,560 LEXINGTON AVENUE,LEXINGTON AVENUE,18,N
693,566 LEXINGTON AVENUE,LEXINGTON AVENUE,99,N
691,776 3 AVENUE,3 AVENUE,2,T
695,152 EAST 57 STREET,EAST 57 STREET,63,T
696,211 EAST 43 STREET,EAST 43 STREET,20,N
701,327 EAST 42 STREET,EAST 42 STREET,17,T
697,215 EAST 45 STREET,EAST 45 STREET,92,T
698,217 EAST 45 STREET,EAST 45 STREET,85,T
702,741 1 AVENUE,1 AVENUE,49,T
703,338 EAST 44 STREET,EAST 44 STREET,95,T
700,328 EAST 42 STREET,EAST 42 STREET,67,N
694,850 3 AVENUE,3 AVENUE,60,N
705,787 1 AVENUE,1 AVENUE,94,T
699,725 1 AVENUE,1 AVENUE,96,N
704,323 EAST 44 STREET,EAST 44 STREET,95,N
706,833 1 AVENUE,1 AVENUE,87,T
708,317 EAST 58 STREET,EAST 58 STREET,20,N
707,348 EAST 54 STREET,EAST 54 STREET,71,T
711,421 EAST 42 STREET,EAST 42 STREET,13,T
712,EAST 42 STREET,EAST 42 STREET,11,T
713,436 EAST 49 STREET,EAST 49 STREET,86,T
714,EAST 49 STREET,EAST 49 STREET,4,T
715,454 EAST 51 STREET,EAST 51 STREET,61,N
716,EAST 50 STREET,EAST 50 STREET,96,N
709,724 1 AVENUE,1 AVENUE,71,N
717,F D R DRIVE,F D R DRIVE,69,T
718,EAST 52 STREET,EAST 52 STREET,18,N
720,EAST 53 STREET,EAST 53 STREET,4,T
719,EAST 52 STREET,EAST 52 STREET,66,N
710,EAST 42 STREET,EAST 42 STREET,75,T
722,EAST 55 STREET,EAST 55 STREET,73,N
723,EAST 56 STREET,EAST 56 STREET,90,N
721,EAST 54 STREET,EAST 54 STREET,72,N
724,EAST 56 STREET,EAST 56 STREET,27,T
727,SUTTON SQUARE,SUTTON SQUARE,55,T
725,EAST 57 STREET,EAST 57 STREET,99,N
729,RIVERVIEW TERRACE,RIVERVIEW TERRACE,16,T
726,EAST 57 STREET,EAST 57 STREET,23,T
728,RIVERVIEW TERRACE,RIVERVIEW TERRACE,4,N
732,SOUTH LOOP ROAD,SOUTH LOOP ROAD,17,N
730,EAST 59 STREET,EAST 59 STREET,84,T
734,2 WEST LOOP ROAD,WEST LOOP ROAD,17,T
733,WEST LOOP ROAD,WEST LOOP ROAD,82,N
736,NORTH LOOP ROAD,NORTH LOOP ROAD,85,T
737,8 NORTH LOOP ROAD,NORTH LOOP ROAD,22,T
735,900 MAIN STREET,MAIN STREET,3,T
731,EAST 59 STREET,EAST 59 STREET,85,N
738,22 NORTH LOOP ROAD,NORTH LOOP ROAD,31,N
739,455 MAIN STREET,MAIN STREET,93,T
740,1 EAST LOOP ROAD,EAST LOOP ROAD,22,N
743,153 EAST 67 STREET,EAST 67 STREET,89,T
741,505 PARK AVENUE,PARK AVENUE,48,N
745,209 EAST 63 STREET,EAST 63 STREET,29,N
742,641 PARK AVENUE,PARK AVENUE,41,T
744,157 EAST 67 STREET,EAST 67 STREET,23,N
748,222 EAST 79 STREET,EAST 79 STREET,29,T
746,213 EAST 75 STREET,EAST 75 STREET,26,T
749,1130 2 AVENUE,2 AVENUE,63,N
750,315 EAST 60 STREET,EAST 60 STREET,86,N
747,221 EAST 75 STREET,EAST 75 STREET,70,T
753,1190 2 AVENUE,2 AVENUE,36,T
752,323 EAST 62 STREET,EAST 62 STREET,87,T
755,300 EAST 68 STREET,EAST 68 STREET,94,N
751,315 EAST 61 STREET,EAST 61 STREET,52,T
757,405 EAST 59 STREET,EAST 59 STREET,40,T
758,419 EAST 66 STREET,EAST 66 STREET,42,N
756,1245 1 AVENUE,1 AVENUE,19,T
759,418 EAST 67 STREET,EAST 67 STREET,7,N
760,411 EAST 76 STREET,EAST 76 STREET,56,T
761,1465 YORK AVENUE,YORK AVENUE,66,N
754,328 EAST 67 STREET,EAST 67 STREET,55,T
762,EAST 59 STREET,EAST 59 STREET,23,T
763,YORK AVENUE,YORK AVENUE,13,T
765,501 EAST 60 STREET,EAST 60 STREET,93,N
767,FDR DRIVE,FDR DRIVE,20,T
764,FDR DRIVE,FDR DRIVE,78,N
766,FDR DRIVE,FDR DRIVE,79,T
769,FDR DRIVE,FDR DRIVE,41,T
770,FDR DRIVE,FDR DRIVE,76,N
771,F D R DRIVE,F D R DRIVE,7,N
773,FDR DRIVE,FDR DRIVE,31,T
772,FDR DRIVE,FDR DRIVE,77,T
775,76-01 FDR DRIVE,FDR DRIVE,77,N
774,FDR DRIVE,FDR DRIVE,46,T
777,1458 YORK AVENUE,YORK AVENUE,65,N
768,FDR DRIVE,FDR DRIVE,26,N
776,FDR DRIVE,FDR DRIVE,64,T
779,1075 MADISON AVENUE,MADISON AVENUE,85,N
778,FDR DRIVE,FDR DRIVE,92,T
781,1694 3 AVENUE,3 AVENUE,23,N
782,142 EAST 96 STREET,EAST 96 STREET,39,T
780,159 EAST 85 STREET,EAST 85 STREET,99,N
783,112 EAST 96 STREET,EAST 96 STREET,57,T
785,305 EAST 82 STREET,EAST 82 STREET,69,T
786,323 EAST 91 STREET,EAST 91 STREET,32,T
784,2 AVENUE,AVENUE,11,T
787,320 EAST 96 STREET,EAST 96 STREET,54,N
790,F D R DRIVE,F D R DRIVE,41,N
788,427 EAST 87 STREET,EAST 87 STREET,40,T
792,1712 YORK AVENUE,YORK AVENUE,2,N
793,1740 YORK AVENUE,YORK AVENUE,59,N
791,1840 1 AVENUE,1 AVENUE,23,T
794,F D R DRIVE,F D R DRIVE,48,T
795,EAST 83 STREET,EAST 83 STREET,58,T
789,413 EAST 88 STREET,EAST 88 STREET,13,N
798,EAST 84 STREET,EAST 84 STREET,1,T
796,EAST 84 STREET,EAST 84 STREET,25,N
800,7 WEST 111 STREET,WEST 111 STREET,59,N
797,F D R DRIVE,F D R DRIVE,75,T
799,97 EAST END AVENUE,EAST END AVENUE,53,N
801,62 LENOX AVENUE,LENOX AVENUE,83,N
802,73 WEST 115 STREET,WEST 115 STREET,10,N
805,58 WEST 116 STREET,WEST 116 STREET,58,T
803,52 WEST 116 STREET,WEST 116 STREET,71,N
807,72 WEST 116 STREET,WEST 116 STREET,14,N
808,144 LENOX AVENUE,LENOX AVENUE,72,T
806,68 WEST 116 STREET,WEST 116 STREET,63,N
810,19 EAST 103 STREET,EAST 103 STREET,34,N
804,54 WEST 116 STREET,WEST 116 STREET,22,N
812,1230 5 AVENUE,5 AVENUE,57,T
811,1516 MADISON AVENUE,MADISON AVENUE,37,T
815,1615 MADISON AVENUE,MADISON AVENUE,77,T
813,1565 MADISON AVENUE,MADISON AVENUE,73,T
809,1220 5 AVENUE,5 AVENUE,47,N
816,1480 PARK AVENUE,PARK AVENUE,66,N
817,1651 MADISON AVENUE,MADISON AVENUE,8,N
818,1659 MADISON AVENUE,MADISON AVENUE,59,T
819,53 EAST 110 STREET,EAST 110 STREET,42,N
821,1367 5 AVENUE,5 AVENUE,89,T
814,1587 MADISON AVENUE,MADISON AVENUE,68,T
823,1781 MADISON AVENUE,MADISON AVENUE,2,N
820,MADISON AVENUE,MADISON AVENUE,16,N
822,71 EAST 115 STREET,EAST 115 STREET,77,N
825,1269 PARK AVENUE,PARK AVENUE,28,N
826,1263 PARK AVENUE,PARK AVENUE,93,T
828,1301 PARK AVENUE,PARK AVENUE,65,N
827,1782 LEXINGTON AVENUE,LEXINGTON AVENUE,7,N
830,1574 LEXINGTON AVENUE,LEXINGTON AVENUE,30,N
824,1664 PARK AVENUE,PARK AVENUE,53,T
829,123 EAST 100 STREET,EAST 100 STREET,59,T
831,1576 LEXINGTON AVENUE,LEXINGTON AVENUE,56,T
834,187 EAST 100 STREET,EAST 100 STREET,77,T
833,183 EAST 100 STREET,EAST 100 STREET,34,T
832,179 EAST 100 STREET,EAST 100 STREET,17,T
835,189 EAST 100 STREET,EAST 100 STREET,99,N
841,184 EAST 101 STREET,EAST 101 STREET,15,T
836,191 EAST 100 STREET,EAST 100 STREET,85,T
837,192 EAST 101 STREET,EAST 101 STREET,12,T
842,182 EAST 101 STREET,EAST 101 STREET,40,T
843,1836 3 AVENUE,3 AVENUE,21,N
839,188 EAST 101 STREET,EAST 101 STREET,60,T
844,1612 LEXINGTON AVENUE,LEXINGTON AVENUE,14,N
840,186 EAST 101 STREET,EAST 101 STREET,83,N
845,127 EAST 104 STREET,EAST 104 STREET,27,T
846,1650 LEXINGTON AVENUE,LEXINGTON AVENUE,41,N
848,167 EAST 105 STREET,EAST 105 STREET,3,T
849,105 EAST 106 STREET,EAST 106 STREET,54,N
838,190 EAST 101 STREET,EAST 101 STREET,40,N
847,1680 LEXINGTON AVENUE,LEXINGTON AVENUE,28,T
852,172 EAST 110 STREET,EAST 110 STREET,75,N
851,174 EAST 108 STREET,EAST 108 STREET,83,N
854,111 EAST 111 STREET,EAST 111 STREET,26,N
850,110 EAST 107 STREET,EAST 107 STREET,53,N
853,156 EAST 111 STREET,EAST 111 STREET,14,T
855,115 EAST 111 STREET,EAST 111 STREET,62,T
857,176 EAST 115 STREET,EAST 115 STREET,40,T
858,158 EAST 115 STREET,EAST 115 STREET,87,T
859,172 EAST 117 STREET,EAST 117 STREET,94,N
860,170 EAST 117 STREET,EAST 117 STREET,50,N
861,1665 PARK AVENUE,PARK AVENUE,13,T
856,143 EAST 111 STREET,EAST 111 STREET,68,N
862,1895 LEXINGTON AVENUE,LEXINGTON AVENUE,1,N
865,227 EAST 102 STREET,EAST 102 STREET,72,T
863,1893 LEXINGTON AVENUE,LEXINGTON AVENUE,36,N
864,1891 LEXINGTON AVENUE,LEXINGTON AVENUE,87,T
868,234 EAST 105 STREET,EAST 105 STREET,26,N
867,203 EAST 104 STREET,EAST 104 STREET,40,T
866,222 EAST 104 STREET,EAST 104 STREET,58,T
871,2095 2 AVENUE,2 AVENUE,91,T
869,210 EAST 105 STREET,EAST 105 STREET,82,N
873,EAST 111 STREET,EAST 111 STREET,45,T
872,205 EAST 109 STREET,EAST 109 STREET,10,T
875,1860 2 AVENUE,2 AVENUE,7,T
874,242 EAST 111 STREET,EAST 111 STREET,57,T
876,1880 2 AVENUE,2 AVENUE,13,T
877,301 EAST 99 STREET,EAST 99 STREET,17,N
879,1933 1 AVENUE,1 AVENUE,36,T
870,1967 3 AVENUE,3 AVENUE,39,T
878,341 EAST 99 STREET,EAST 99 STREET,81,N
881,313 EAST 100 STREET,EAST 100 STREET,39,N
883,335 EAST 108 STREET,EAST 108 STREET,38,T
880,1943 1 AVENUE,1 AVENUE,83,N
882,303 EAST 102 STREET,EAST 102 STREET,39,N
886,329 EAST 109 STREET,EAST 109 STREET,37,T
884,EAST 109 STREET,EAST 109 STREET,41,N
885,314 EAST 109 STREET,EAST 109 STREET,44,N
888,323 EAST 109 STREET,EAST 109 STREET,100,T
890,2188 2 AVENUE,2 AVENUE,51,N
887,326 EAST 110 STREET,EAST 110 STREET,100,N
892,305 EAST 117 STREET,EAST 117 STREET,68,N
889,321 EAST 111 STREET,EAST 111 STREET,22,T
891,338 EAST 117 STREET,EAST 117 STREET,8,T
893,308 EAST 118 STREET,EAST 118 STREET,60,T
894,306 EAST 118 STREET,EAST 118 STREET,62,N
897,422 EAST 99 STREET,EAST 99 STREET,15,N
896,F D R DRIVE,F D R DRIVE,8,T
899,410 EAST 100 STREET,EAST 100 STREET,75,T
900,F D R DRIVE,F D R DRIVE,2,T
898,F D R DRIVE,F D R DRIVE,89,T
902,455 EAST 102 STREET,EAST 102 STREET,64,T
901,430 EAST 100 STREET,EAST 100 STREET,100,T
895,1860 1 AVENUE,1 AVENUE,34,N
904,F D R DRIVE,F D R DRIVE,83,T
903,F D R DRIVE,F D R DRIVE,8,T
905,F D R DRIVE,F D R DRIVE,12,T
908,421 EAST 106 STREET,EAST 106 STREET,55,N
906,FDR DRIVE,FDR DRIVE,21,N
909,275 F D R DRIVE,F D R DRIVE,25,N
907,F D R DRIVE,F D R DRIVE,39,N
910,F D R DRIVE,F D R DRIVE,13,T
913,F D R DRIVE,F D R DRIVE,35,T
911,FDR DRIVE,FDR DRIVE,15,T
912,F D R DRIVE,F D R DRIVE,45,T
916,F D R DRIVE,F D R DRIVE,15,N
914,1 AVENUE,AVENUE,18,T
915,2158 1 AVENUE,1 AVENUE,55,N
918,311 PLEASANT AVENUE,PLEASANT AVENUE,87,T
920,417 EAST 117 STREET,EAST 117 STREET,82,N
917,437 EAST 114 STREET,EAST 114 STREET,37,T
921,260 PLEASANT AVENUE,PLEASANT AVENUE,33,T
919,415 EAST 117 STREET,EAST 117 STREET,65,T
922,PLEASANT AVENUE,PLEASANT AVENUE,5,T
924,561 EAST 117 STREET,EAST 117 STREET,70,T
926,13 WEST 119 STREET,WEST 119 STREET,55,N
927,18 MT MORRIS PARK WEST,MT MORRIS PARK WEST,99,N
925,WEST 119 STREET,WEST 119 STREET,12,N
928,220 LENOX AVENUE,LENOX AVENUE,44,T
929,222 LENOX AVENUE,LENOX AVENUE,68,N
923,F D R DRIVE,F D R DRIVE,70,N
930,77 WEST 124 STREET,WEST 124 STREET,16,T
933,55 WEST 125 STREET,WEST 125 STREET,46,T
931,9 WEST 124 STREET,WEST 124 STREET,85,T
932,35 WEST 124 STREET,WEST 124 STREET,17,N
934,53 WEST 128 STREET,WEST 128 STREET,30,T
937,406 LENOX AVENUE,LENOX AVENUE,59,T
935,5 AVENUE,AVENUE,77,N
936,52 WEST 129 STREET,WEST 129 STREET,3,T
938,61 WEST 130 STREET,WEST 130 STREET,87,N
941,424 LENOX AVENUE,LENOX AVENUE,60,N
940,34 WEST 131 STREET,WEST 131 STREET,85,T
943,24 WEST 132 STREET,WEST 132 STREET,42,N
939,2122 5 AVENUE,5 AVENUE,44,T
944,422 LENOX AVENUE,LENOX AVENUE,16,T
945,428 LENOX AVENUE,LENOX AVENUE,78,T
946,432 LENOX AVENUE,LENOX AVENUE,11,N
942,426 LENOX AVENUE,LENOX AVENUE,57,N
947,35 WEST 134 STREET,WEST 134 STREET,94,N
950,522 LENOX AVENUE,LENOX AVENUE,21,N
948,504 LENOX AVENUE,LENOX AVENUE,56,T
952,13 WEST 137 STREET,WEST 137 STREET,7,N
949,2230 5 AVENUE,5 AVENUE,94,T
953,11 WEST 137 STREET,WEST 137 STREET,72,N
954,53 WEST 138 STREET,WEST 138 STREET,3,T
955,45 WEST 138 STREET,WEST 138 STREET,44,T
956,41 WEST 138 STREET,WEST 138 STREET,54,N
957,WEST 138 STREET,WEST 138 STREET,94,T
958,37 WEST 138 STREET,WEST 138 STREET,70,T
960,680 LENOX AVENUE,LENOX AVENUE,24,T
951,2238 5 AVENUE,5 AVENUE,24,T
961,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,66,N
962,5 EAST 118 STREET,EAST 118 STREET,87,N
959,35 WEST 138 STREET,WEST 138 STREET,81,N
965,2053 5 AVENUE,5 AVENUE,73,T
964,1842 PARK AVENUE,PARK AVENUE,84,N
963,1839 MADISON AVENUE,MADISON AVENUE,13,T
966,2005 MADISON AVENUE,MADISON AVENUE,24,N
968,EAST 129 STREET,EAST 129 STREET,40,N
969,6 EAST 129 STREET,EAST 129 STREET,20,T
967,22 EAST 128 STREET,EAST 128 STREET,92,T
972,2 EAST 130 STREET,EAST 130 STREET,43,T
971,51 EAST 129 STREET,EAST 129 STREET,26,T
973,2121 5 AVENUE,5 AVENUE,93,T
974,2058 MADISON AVENUE,MADISON AVENUE,24,N
970,EAST 129 STREET,EAST 129 STREET,75,N
975,5 AVENUE,AVENUE,88,N
977,MARGINAL STREET,MARGINAL STREET,99,T
980,2 WEST 145 STREET,WEST 145 STREET,90,T
978,120 EAST 138 STREET,EAST 138 STREET,79,T
976,MARGINAL STREET,MARGINAL STREET,85,T
982,1683 PARK AVENUE,PARK AVENUE,30,N
979,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,42,T
981,1681 PARK AVENUE,PARK AVENUE,79,N
984,1687 PARK AVENUE,PARK AVENUE,53,T
985,120 EAST 119 STREET,EAST 119 STREET,28,T
987,108 EAST 119 STREET,EAST 119 STREET,69,T
986,110 EAST 119 STREET,EAST 119 STREET,25,T
988,1693 PARK AVENUE,PARK AVENUE,57,N
983,1685 PARK AVENUE,PARK AVENUE,11,T
989,1691 PARK AVENUE,PARK AVENUE,44,T
991,106 EAST 119 STREET,EAST 119 STREET,43,N
993,PARK AVENUE,PARK AVENUE,58,N
992,104 EAST 119 STREET,EAST 119 STREET,78,N
994,1921 LEXINGTON AVENUE,LEXINGTON AVENUE,12,T
996,142 EAST 121 STREET,EAST 121 STREET,94,N
990,1689 PARK AVENUE,PARK AVENUE,38,N
997,EAST 122 STREET,EAST 122 STREET,79,T
998,100 EAST 122 STREET,EAST 122 STREET,28,N
999,1761 PARK AVENUE,PARK AVENUE,15,N
995,EAST 120 STREET,EAST 120 STREET,15,N
1001,103 EAST 122 STREET,EAST 122 STREET,25,T
1000,PARK AVENUE,PARK AVENUE,36,T
