534,501 EAST 23 STREET,EAST 23 STREET,3,N
538,F D R DRIVE,F D R DRIVE,59,T
536,AVENUE C,AVENUE C,46,N
540,F D R DRIVE,F D R DRIVE,45,N
542,F D R DRIVE,F D R DRIVE,10,T
541,F D R DRIVE,F D R DRIVE,26,N
543,MARGINAL STREET,MARGINAL STREET,35,N
545,25-00 FDR DRIVE,FDR DRIVE,98,N
544,24-50 FDR DRIVE,FDR DRIVE,50,N
539,F D R DRIVE,F D R DRIVE,6,T
547,MARGINAL STREET,MARGINAL STREET,13,T
546,40 WATERSIDE PLAZA,WATERSIDE PLAZA,33,N
549,1472 BROADWAY,BROADWAY,83,T
550,113 WEST 43 STREET,WEST 43 STREET,28,T
548,1459 BROADWAY,BROADWAY,38,N
552,114 WEST 47 STREET,WEST 47 STREET,1,N
553,126 WEST 53 STREET,WEST 53 STREET,97,T
555,150 WEST 56 STREET,WEST 56 STREET,16,N
551,114 WEST 46 STREET,WEST 46 STREET,12,T
557,152 WEST 57 STREET,WEST 57 STREET,20,N
558,620 8 AVENUE,8 AVENUE,1,T
556,881 7 AVENUE,7 AVENUE,82,N
559,234 WEST 42 STREET,WEST 42 STREET,83,T
554,131 WEST 55 STREET,WEST 55 STREET,80,T
562,216 WEST 42 STREET,WEST 42 STREET,64,T
563,218 WEST 42 STREET,WEST 42 STREET,69,N
560,592 7 AVENUE,7 AVENUE,34,N
564,258 WEST 42 STREET,WEST 42 STREET,25,N
565,660 8 AVENUE,8 AVENUE,79,T
566,229 WEST 42 STREET,WEST 42 STREET,23,N
567,215 WEST 42 STREET,WEST 42 STREET,100,N
568,207 WEST 42 STREET,WEST 42 STREET,64,T
569,3 TIMES SQUARE,TIMES SQUARE,16,T
570,214 WEST 43 STREET,WEST 43 STREET,21,N
572,270 WEST 43 STREET,WEST 43 STREET,29,N
573,200 WEST 47 STREET,WEST 47 STREET,79,N
574,782 8 AVENUE,8 AVENUE,35,T
571,218 WEST 43 STREET,WEST 43 STREET,71,T
576,1697 BROADWAY,BROADWAY,58,T
561,214 WEST 42 STREET,WEST 42 STREET,26,T
577,215 WEST 58 STREET,WEST 58 STREET,63,N
575,225 WEST 53 STREET,WEST 53 STREET,36,N
580,304 WEST 47 STREET,WEST 47 STREET,3,N
579,341 WEST 43 STREET,WEST 43 STREET,47,N
582,337 WEST 47 STREET,WEST 47 STREET,16,T
583,311 WEST 52 STREET,WEST 52 STREET,81,N
581,WEST 47 STREET,WEST 47 STREET,7,N
584,806 9 AVENUE,9 AVENUE,37,N
585,314 WEST 54 STREET,WEST 54 STREET,14,N
587,445 WEST 41 STREET,WEST 41 STREET,98,N
586,306 WEST 54 STREET,WEST 54 STREET,65,N
588,437 WEST 45 STREET,WEST 45 STREET,22,N
589,670 10 AVENUE,10 AVENUE,40,T
591,409 WEST 49 STREET,WEST 49 STREET,58,T
590,WEST 48 STREET,WEST 48 STREET,72,N
578,330 WEST 42 STREET,WEST 42 STREET,72,T
593,770 10 AVENUE,10 AVENUE,27,N
592,742 10 AVENUE,10 AVENUE,47,N
594,850 10 AVENUE,10 AVENUE,13,T
595,524 WEST 42 STREET,WEST 42 STREET,51,T
596,530 WEST 43 STREET,WEST 43 STREET,88,T
598,705 10 AVENUE,10 AVENUE,60,T
597,525 WEST 44 STREET,WEST 44 STREET,37,N
601,505 WEST 52 STREET,WEST 52 STREET,30,T
599,737 10 AVENUE,10 AVENUE,59,N
602,549 WEST 52 STREET,WEST 52 STREET,22,T
604,601 WEST 52 STREET,WEST 52 STREET,85,T
600,728 11 AVENUE,11 AVENUE,60,N
605,639 WEST 55 STREET,WEST 55 STREET,84,T
606,786 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,28,T
607,800 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,40,N
608,465 12 AVENUE,12 AVENUE,68,N
609,MARGINAL STREET,MARGINAL STREET,80,N
611,WEST 43 STREET,WEST 43 STREET,84,T
610,WEST 48 STREET,WEST 48 STREET,88,T
612,555 12 AVENUE,12 AVENUE,4,N
613,WEST 46 STREET,WEST 46 STREET,72,N
603,770 11 AVENUE,11 AVENUE,51,N
615,WEST 55 STREET,WEST 55 STREET,84,N
617,WEST 57 STREET,WEST 57 STREET,39,T
616,801 12 AVENUE,12 AVENUE,96,T
618,WEST 50 STREET,WEST 50 STREET,89,T
620,WEST 52 STREET,WEST 52 STREET,79,T
614,WEST 54 STREET,WEST 54 STREET,61,N
619,WEST 58 STREET,WEST 58 STREET,24,N
621,WEST 59 STREET,WEST 59 STREET,82,T
623,16 WEST 61 STREET,WEST 61 STREET,26,N
625,200 CENTRAL PARK WEST,CENTRAL PARK WEST,47,N
622,1000 5 AVENUE,5 AVENUE,10,T
627,60 LINCOLN CENTER PLAZA,LINCOLN CENTER PLAZA,87,N
624,BROADWAY,BROADWAY,34,N
626,105 WEST 62 STREET,WEST 62 STREET,89,N
628,119 AMSTERDAM AVENUE,AMSTERDAM AVENUE,14,N
631,135 WEST 67 STREET,WEST 67 STREET,6,N
629,134 COLUMBUS AVENUE,COLUMBUS AVENUE,35,T
633,361 AMSTERDAM AVENUE,AMSTERDAM AVENUE,24,T
632,149 WEST 76 STREET,WEST 76 STREET,90,N
630,137 AMSTERDAM AVENUE,AMSTERDAM AVENUE,8,T
634,149 WEST 77 STREET,WEST 77 STREET,98,N
636,20 AMSTERDAM AVENUE,AMSTERDAM AVENUE,39,N
637,227 WEST 61 STREET,WEST 61 STREET,32,T
635,533 WEST 59 STREET,WEST 59 STREET,15,T
640,120 AMSTERDAM AVENUE,AMSTERDAM AVENUE,48,N
641,22484 WEST 70 STREET,WEST 70 STREET,8,N
642,256 WEST 71 STREET,WEST 71 STREET,61,T
638,200 WEST 64 STREET,WEST 64 STREET,75,T
643,2098 BROADWAY,BROADWAY,87,N
639,200 WEST 65 STREET,WEST 65 STREET,91,N
645,MILLER HIGHWAY,MILLER HIGHWAY,88,N
646,WEST 70 STREET,WEST 70 STREET,58,T
644,205 WEST 77 STREET,WEST 77 STREET,81,N
647,MILLER HIGHWAY,MILLER HIGHWAY,85,T
649,MILLER HIGHWAY,MILLER HIGHWAY,7,T
650,WEST 72 STREET,WEST 72 STREET,64,T
648,MILLER HIGHWAY,MILLER HIGHWAY,35,T
652,WEST 63 STREET,WEST 63 STREET,5,T
653,12 AVENUE,AVENUE,85,T
654,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,65,T
655,131 RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,58,T
657,53 WEST END AVENUE,WEST END AVENUE,34,T
656,101 WEST END AVENUE,WEST END AVENUE,18,N
658,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,51,N
659,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,81,N
661,WEST 72 STREET,WEST 72 STREET,3,T
651,WEST 63 STREET,WEST 63 STREET,35,T
662,RIVERSIDE PARK,RIVERSIDE PARK,23,N
663,RIVERSIDE PARK,RIVERSIDE PARK,77,T
664,WEST 87 STREET,WEST 87 STREET,68,N
665,69 WEST 88 STREET,WEST 88 STREET,62,T
660,WEST 72 STREET,WEST 72 STREET,8,T
666,59 WEST 91 STREET,WEST 91 STREET,80,T
668,110 WEST 82 STREET,WEST 82 STREET,90,N
670,482 COLUMBUS AVENUE,COLUMBUS AVENUE,81,N
667,165 WEST 80 STREET,WEST 80 STREET,76,T
671,501 AMSTERDAM AVENUE,AMSTERDAM AVENUE,58,T
672,169 WEST 87 STREET,WEST 87 STREET,19,N
669,120 WEST 83 STREET,WEST 83 STREET,39,T
673,116 WEST 89 STREET,WEST 89 STREET,69,N
675,136 WEST 90 STREET,WEST 90 STREET,97,N
677,444 AMSTERDAM AVENUE,AMSTERDAM AVENUE,69,T
674,122 WEST 89 STREET,WEST 89 STREET,10,T
678,460 WEST END AVENUE,WEST END AVENUE,34,T
676,129 WEST 92 STREET,WEST 92 STREET,100,T
680,729 WEST END AVENUE,WEST END AVENUE,94,T
681,238 RIVERSIDE DRIVE,RIVERSIDE DRIVE,31,N
679,266 WEST 96 STREET,WEST 96 STREET,47,N
683,JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,51,N
685,1060 AVENUE OF THE AMER,AVENUE OF THE AMER,49,N
684,476 5 AVENUE,5 AVENUE,83,N
682,RIVERSIDE DRIVE,RIVERSIDE DRIVE,24,T
688,90 EAST 42 STREET,EAST 42 STREET,74,T
686,33 WEST 43 STREET,WEST 43 STREET,94,N
687,1 GRAND ARMY PLAZA,GRAND ARMY PLAZA,79,T
689,109 EAST 42 STREET,EAST 42 STREET,30,T
692,776 3 AVENUE,3 AVENUE,65,T
691,230 PARK AVENUE,PARK AVENUE,74,T
690,LEXINGTON AVENUE,LEXINGTON AVENUE,69,N
693,560 LEXINGTON AVENUE,LEXINGTON AVENUE,40,N
694,566 LEXINGTON AVENUE,LEXINGTON AVENUE,47,N
696,152 EAST 57 STREET,EAST 57 STREET,28,T
697,211 EAST 43 STREET,EAST 43 STREET,53,T
699,217 EAST 45 STREET,EAST 45 STREET,96,N
700,725 1 AVENUE,1 AVENUE,17,T
698,215 EAST 45 STREET,EAST 45 STREET,69,N
702,327 EAST 42 STREET,EAST 42 STREET,24,T
701,328 EAST 42 STREET,EAST 42 STREET,62,T
704,338 EAST 44 STREET,EAST 44 STREET,67,N
703,741 1 AVENUE,1 AVENUE,69,N
705,323 EAST 44 STREET,EAST 44 STREET,3,T
706,787 1 AVENUE,1 AVENUE,14,T
707,833 1 AVENUE,1 AVENUE,95,N
708,348 EAST 54 STREET,EAST 54 STREET,67,N
709,317 EAST 58 STREET,EAST 58 STREET,62,T
710,724 1 AVENUE,1 AVENUE,37,N
711,EAST 42 STREET,EAST 42 STREET,52,N
712,421 EAST 42 STREET,EAST 42 STREET,53,T
695,850 3 AVENUE,3 AVENUE,92,N
714,436 EAST 49 STREET,EAST 49 STREET,74,N
713,EAST 42 STREET,EAST 42 STREET,3,T
715,EAST 49 STREET,EAST 49 STREET,44,N
718,F D R DRIVE,F D R DRIVE,46,N
716,454 EAST 51 STREET,EAST 51 STREET,87,N
719,EAST 52 STREET,EAST 52 STREET,94,T
721,EAST 53 STREET,EAST 53 STREET,27,T
717,EAST 50 STREET,EAST 50 STREET,3,T
722,EAST 54 STREET,EAST 54 STREET,80,N
723,EAST 55 STREET,EAST 55 STREET,88,N
725,EAST 56 STREET,EAST 56 STREET,5,N
720,EAST 52 STREET,EAST 52 STREET,21,N
727,EAST 57 STREET,EAST 57 STREET,87,N
726,EAST 57 STREET,EAST 57 STREET,79,T
729,RIVERVIEW TERRACE,RIVERVIEW TERRACE,41,N
724,EAST 56 STREET,EAST 56 STREET,53,N
730,RIVERVIEW TERRACE,RIVERVIEW TERRACE,90,N
732,EAST 59 STREET,EAST 59 STREET,70,N
733,SOUTH LOOP ROAD,SOUTH LOOP ROAD,56,N
728,SUTTON SQUARE,SUTTON SQUARE,74,N
731,EAST 59 STREET,EAST 59 STREET,60,T
736,900 MAIN STREET,MAIN STREET,52,N
735,2 WEST LOOP ROAD,WEST LOOP ROAD,17,N
738,8 NORTH LOOP ROAD,NORTH LOOP ROAD,21,T
739,22 NORTH LOOP ROAD,NORTH LOOP ROAD,5,T
737,NORTH LOOP ROAD,NORTH LOOP ROAD,90,T
741,1 EAST LOOP ROAD,EAST LOOP ROAD,62,T
740,455 MAIN STREET,MAIN STREET,22,T
734,WEST LOOP ROAD,WEST LOOP ROAD,60,T
744,153 EAST 67 STREET,EAST 67 STREET,29,N
742,505 PARK AVENUE,PARK AVENUE,53,T
746,209 EAST 63 STREET,EAST 63 STREET,14,N
747,213 EAST 75 STREET,EAST 75 STREET,59,N
745,157 EAST 67 STREET,EAST 67 STREET,89,N
743,641 PARK AVENUE,PARK AVENUE,6,N
748,221 EAST 75 STREET,EAST 75 STREET,93,N
750,1130 2 AVENUE,2 AVENUE,94,T
751,315 EAST 60 STREET,EAST 60 STREET,14,N
753,323 EAST 62 STREET,EAST 62 STREET,98,N
749,222 EAST 79 STREET,EAST 79 STREET,80,T
754,1190 2 AVENUE,2 AVENUE,71,N
756,300 EAST 68 STREET,EAST 68 STREET,26,T
757,1245 1 AVENUE,1 AVENUE,34,T
752,315 EAST 61 STREET,EAST 61 STREET,8,N
758,405 EAST 59 STREET,EAST 59 STREET,47,T
760,418 EAST 67 STREET,EAST 67 STREET,56,N
755,328 EAST 67 STREET,EAST 67 STREET,23,T
759,419 EAST 66 STREET,EAST 66 STREET,30,N
763,EAST 59 STREET,EAST 59 STREET,28,N
761,411 EAST 76 STREET,EAST 76 STREET,51,T
764,YORK AVENUE,YORK AVENUE,70,T
762,1465 YORK AVENUE,YORK AVENUE,1,N
766,501 EAST 60 STREET,EAST 60 STREET,32,T
767,FDR DRIVE,FDR DRIVE,41,N
768,FDR DRIVE,FDR DRIVE,87,T
765,FDR DRIVE,FDR DRIVE,34,T
771,FDR DRIVE,FDR DRIVE,75,N
769,FDR DRIVE,FDR DRIVE,92,T
772,F D R DRIVE,F D R DRIVE,43,N
770,FDR DRIVE,FDR DRIVE,4,N
773,FDR DRIVE,FDR DRIVE,41,N
776,76-01 FDR DRIVE,FDR DRIVE,33,T
775,FDR DRIVE,FDR DRIVE,36,N
777,FDR DRIVE,FDR DRIVE,85,N
778,1458 YORK AVENUE,YORK AVENUE,87,N
780,1075 MADISON AVENUE,MADISON AVENUE,87,T
779,FDR DRIVE,FDR DRIVE,66,N
781,159 EAST 85 STREET,EAST 85 STREET,62,N
774,FDR DRIVE,FDR DRIVE,80,N
783,142 EAST 96 STREET,EAST 96 STREET,45,N
785,2 AVENUE,AVENUE,66,N
782,1694 3 AVENUE,3 AVENUE,94,N
786,305 EAST 82 STREET,EAST 82 STREET,9,T
787,323 EAST 91 STREET,EAST 91 STREET,57,T
788,320 EAST 96 STREET,EAST 96 STREET,22,N
784,112 EAST 96 STREET,EAST 96 STREET,78,N
789,427 EAST 87 STREET,EAST 87 STREET,54,N
792,1840 1 AVENUE,1 AVENUE,54,N
791,F D R DRIVE,F D R DRIVE,33,T
790,413 EAST 88 STREET,EAST 88 STREET,69,N
795,F D R DRIVE,F D R DRIVE,94,N
793,1712 YORK AVENUE,YORK AVENUE,1,T
794,1740 YORK AVENUE,YORK AVENUE,24,T
797,EAST 84 STREET,EAST 84 STREET,39,N
799,EAST 84 STREET,EAST 84 STREET,18,N
798,F D R DRIVE,F D R DRIVE,38,T
796,EAST 83 STREET,EAST 83 STREET,57,N
800,97 EAST END AVENUE,EAST END AVENUE,69,T
801,7 WEST 111 STREET,WEST 111 STREET,90,N
803,73 WEST 115 STREET,WEST 115 STREET,20,T
802,62 LENOX AVENUE,LENOX AVENUE,73,T
805,54 WEST 116 STREET,WEST 116 STREET,12,N
806,58 WEST 116 STREET,WEST 116 STREET,33,T
808,72 WEST 116 STREET,WEST 116 STREET,27,N
809,144 LENOX AVENUE,LENOX AVENUE,61,N
804,52 WEST 116 STREET,WEST 116 STREET,22,N
811,19 EAST 103 STREET,EAST 103 STREET,100,N
807,68 WEST 116 STREET,WEST 116 STREET,54,N
813,1230 5 AVENUE,5 AVENUE,23,T
812,1516 MADISON AVENUE,MADISON AVENUE,71,N
814,1565 MADISON AVENUE,MADISON AVENUE,97,T
810,1220 5 AVENUE,5 AVENUE,42,T
815,1587 MADISON AVENUE,MADISON AVENUE,28,T
818,1651 MADISON AVENUE,MADISON AVENUE,88,N
819,1659 MADISON AVENUE,MADISON AVENUE,75,N
817,1480 PARK AVENUE,PARK AVENUE,54,N
820,53 EAST 110 STREET,EAST 110 STREET,17,T
822,1367 5 AVENUE,5 AVENUE,49,T
816,1615 MADISON AVENUE,MADISON AVENUE,39,T
824,1781 MADISON AVENUE,MADISON AVENUE,53,T
821,MADISON AVENUE,MADISON AVENUE,85,N
826,1269 PARK AVENUE,PARK AVENUE,15,T
823,71 EAST 115 STREET,EAST 115 STREET,79,T
828,1782 LEXINGTON AVENUE,LEXINGTON AVENUE,72,T
829,1301 PARK AVENUE,PARK AVENUE,56,N
827,1263 PARK AVENUE,PARK AVENUE,40,T
825,1664 PARK AVENUE,PARK AVENUE,18,N
831,1574 LEXINGTON AVENUE,LEXINGTON AVENUE,15,T
833,179 EAST 100 STREET,EAST 100 STREET,96,T
832,1576 LEXINGTON AVENUE,LEXINGTON AVENUE,51,N
835,187 EAST 100 STREET,EAST 100 STREET,84,T
834,183 EAST 100 STREET,EAST 100 STREET,37,N
830,123 EAST 100 STREET,EAST 100 STREET,99,T
836,189 EAST 100 STREET,EAST 100 STREET,46,T
838,192 EAST 101 STREET,EAST 101 STREET,10,N
837,191 EAST 100 STREET,EAST 100 STREET,58,T
839,190 EAST 101 STREET,EAST 101 STREET,95,T
841,186 EAST 101 STREET,EAST 101 STREET,21,N
842,184 EAST 101 STREET,EAST 101 STREET,74,N
840,188 EAST 101 STREET,EAST 101 STREET,62,T
843,182 EAST 101 STREET,EAST 101 STREET,68,N
845,1612 LEXINGTON AVENUE,LEXINGTON AVENUE,77,T
847,1650 LEXINGTON AVENUE,LEXINGTON AVENUE,10,T
844,1836 3 AVENUE,3 AVENUE,47,T
846,127 EAST 104 STREET,EAST 104 STREET,27,N
848,1680 LEXINGTON AVENUE,LEXINGTON AVENUE,87,N
851,110 EAST 107 STREET,EAST 107 STREET,81,T
850,105 EAST 106 STREET,EAST 106 STREET,14,T
849,167 EAST 105 STREET,EAST 105 STREET,81,N
852,174 EAST 108 STREET,EAST 108 STREET,97,T
853,172 EAST 110 STREET,EAST 110 STREET,56,T
856,115 EAST 111 STREET,EAST 111 STREET,23,N
855,111 EAST 111 STREET,EAST 111 STREET,39,T
854,156 EAST 111 STREET,EAST 111 STREET,11,N
859,158 EAST 115 STREET,EAST 115 STREET,4,N
857,143 EAST 111 STREET,EAST 111 STREET,35,N
860,172 EAST 117 STREET,EAST 117 STREET,41,N
861,170 EAST 117 STREET,EAST 117 STREET,71,T
863,1895 LEXINGTON AVENUE,LEXINGTON AVENUE,76,T
858,176 EAST 115 STREET,EAST 115 STREET,76,N
864,1893 LEXINGTON AVENUE,LEXINGTON AVENUE,8,N
865,1891 LEXINGTON AVENUE,LEXINGTON AVENUE,21,T
866,227 EAST 102 STREET,EAST 102 STREET,63,T
868,203 EAST 104 STREET,EAST 104 STREET,41,N
862,1665 PARK AVENUE,PARK AVENUE,71,N
867,222 EAST 104 STREET,EAST 104 STREET,31,N
870,210 EAST 105 STREET,EAST 105 STREET,93,N
872,2095 2 AVENUE,2 AVENUE,89,N
869,234 EAST 105 STREET,EAST 105 STREET,28,N
871,1967 3 AVENUE,3 AVENUE,82,T
873,205 EAST 109 STREET,EAST 109 STREET,40,N
876,1860 2 AVENUE,2 AVENUE,85,N
875,242 EAST 111 STREET,EAST 111 STREET,94,N
878,301 EAST 99 STREET,EAST 99 STREET,12,N
877,1880 2 AVENUE,2 AVENUE,30,T
874,EAST 111 STREET,EAST 111 STREET,36,N
879,341 EAST 99 STREET,EAST 99 STREET,83,T
882,313 EAST 100 STREET,EAST 100 STREET,55,T
880,1933 1 AVENUE,1 AVENUE,43,T
883,303 EAST 102 STREET,EAST 102 STREET,38,T
884,335 EAST 108 STREET,EAST 108 STREET,30,T
881,1943 1 AVENUE,1 AVENUE,25,T
886,314 EAST 109 STREET,EAST 109 STREET,35,N
888,326 EAST 110 STREET,EAST 110 STREET,29,N
889,323 EAST 109 STREET,EAST 109 STREET,51,T
890,321 EAST 111 STREET,EAST 111 STREET,75,N
885,EAST 109 STREET,EAST 109 STREET,28,T
887,329 EAST 109 STREET,EAST 109 STREET,96,N
891,2188 2 AVENUE,2 AVENUE,93,T
893,305 EAST 117 STREET,EAST 117 STREET,81,N
892,338 EAST 117 STREET,EAST 117 STREET,64,T
896,1860 1 AVENUE,1 AVENUE,58,N
894,308 EAST 118 STREET,EAST 118 STREET,93,T
898,422 EAST 99 STREET,EAST 99 STREET,59,T
895,306 EAST 118 STREET,EAST 118 STREET,21,T
899,F D R DRIVE,F D R DRIVE,17,T
900,410 EAST 100 STREET,EAST 100 STREET,42,N
902,430 EAST 100 STREET,EAST 100 STREET,35,T
901,F D R DRIVE,F D R DRIVE,29,N
903,455 EAST 102 STREET,EAST 102 STREET,30,N
897,F D R DRIVE,F D R DRIVE,52,N
906,F D R DRIVE,F D R DRIVE,61,T
905,F D R DRIVE,F D R DRIVE,93,N
907,FDR DRIVE,FDR DRIVE,90,N
904,F D R DRIVE,F D R DRIVE,53,N
909,421 EAST 106 STREET,EAST 106 STREET,83,N
911,F D R DRIVE,F D R DRIVE,81,N
908,F D R DRIVE,F D R DRIVE,84,N
910,275 F D R DRIVE,F D R DRIVE,74,N
912,FDR DRIVE,FDR DRIVE,79,N
913,F D R DRIVE,F D R DRIVE,2,T
916,2158 1 AVENUE,1 AVENUE,73,N
914,F D R DRIVE,F D R DRIVE,3,N
917,F D R DRIVE,F D R DRIVE,92,N
918,437 EAST 114 STREET,EAST 114 STREET,93,N
915,1 AVENUE,AVENUE,66,N
920,415 EAST 117 STREET,EAST 117 STREET,79,N
919,311 PLEASANT AVENUE,PLEASANT AVENUE,25,T
921,417 EAST 117 STREET,EAST 117 STREET,12,T
923,PLEASANT AVENUE,PLEASANT AVENUE,57,T
922,260 PLEASANT AVENUE,PLEASANT AVENUE,9,T
925,561 EAST 117 STREET,EAST 117 STREET,9,T
926,WEST 119 STREET,WEST 119 STREET,19,T
927,13 WEST 119 STREET,WEST 119 STREET,53,N
928,18 MT MORRIS PARK WEST,MT MORRIS PARK WEST,84,N
930,222 LENOX AVENUE,LENOX AVENUE,43,N
929,220 LENOX AVENUE,LENOX AVENUE,88,N
931,77 WEST 124 STREET,WEST 124 STREET,3,N
924,F D R DRIVE,F D R DRIVE,74,N
934,55 WEST 125 STREET,WEST 125 STREET,56,N
933,35 WEST 124 STREET,WEST 124 STREET,46,N
936,5 AVENUE,AVENUE,57,N
935,53 WEST 128 STREET,WEST 128 STREET,20,T
932,9 WEST 124 STREET,WEST 124 STREET,21,T
937,52 WEST 129 STREET,WEST 129 STREET,85,T
940,2122 5 AVENUE,5 AVENUE,23,N
938,406 LENOX AVENUE,LENOX AVENUE,88,T
942,424 LENOX AVENUE,LENOX AVENUE,50,T
939,61 WEST 130 STREET,WEST 130 STREET,37,T
943,426 LENOX AVENUE,LENOX AVENUE,75,N
941,34 WEST 131 STREET,WEST 131 STREET,46,N
946,428 LENOX AVENUE,LENOX AVENUE,6,N
944,24 WEST 132 STREET,WEST 132 STREET,96,T
945,422 LENOX AVENUE,LENOX AVENUE,13,N
948,35 WEST 134 STREET,WEST 134 STREET,84,N
947,432 LENOX AVENUE,LENOX AVENUE,80,T
949,504 LENOX AVENUE,LENOX AVENUE,51,N
951,522 LENOX AVENUE,LENOX AVENUE,21,T
953,13 WEST 137 STREET,WEST 137 STREET,33,N
952,2238 5 AVENUE,5 AVENUE,2,T
950,2230 5 AVENUE,5 AVENUE,4,T
954,11 WEST 137 STREET,WEST 137 STREET,80,T
955,53 WEST 138 STREET,WEST 138 STREET,22,N
956,45 WEST 138 STREET,WEST 138 STREET,19,T
959,37 WEST 138 STREET,WEST 138 STREET,74,N
957,41 WEST 138 STREET,WEST 138 STREET,96,N
958,WEST 138 STREET,WEST 138 STREET,92,T
960,35 WEST 138 STREET,WEST 138 STREET,6,N
962,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,85,T
964,1839 MADISON AVENUE,MADISON AVENUE,72,T
963,5 EAST 118 STREET,EAST 118 STREET,47,T
965,1842 PARK AVENUE,PARK AVENUE,41,N
966,2053 5 AVENUE,5 AVENUE,21,T
967,2005 MADISON AVENUE,MADISON AVENUE,90,N
968,22 EAST 128 STREET,EAST 128 STREET,97,N
961,680 LENOX AVENUE,LENOX AVENUE,99,N
969,EAST 129 STREET,EAST 129 STREET,79,T
972,51 EAST 129 STREET,EAST 129 STREET,38,T
970,6 EAST 129 STREET,EAST 129 STREET,88,N
974,2121 5 AVENUE,5 AVENUE,22,N
973,2 EAST 130 STREET,EAST 130 STREET,50,N
975,2058 MADISON AVENUE,MADISON AVENUE,15,T
971,EAST 129 STREET,EAST 129 STREET,67,N
977,MARGINAL STREET,MARGINAL STREET,13,T
978,MARGINAL STREET,MARGINAL STREET,50,N
979,120 EAST 138 STREET,EAST 138 STREET,84,T
981,2 WEST 145 STREET,WEST 145 STREET,47,T
980,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,85,T
982,1681 PARK AVENUE,PARK AVENUE,11,N
983,1683 PARK AVENUE,PARK AVENUE,31,T
985,1687 PARK AVENUE,PARK AVENUE,4,N
984,1685 PARK AVENUE,PARK AVENUE,29,T
986,120 EAST 119 STREET,EAST 119 STREET,76,N
988,108 EAST 119 STREET,EAST 119 STREET,22,T
987,110 EAST 119 STREET,EAST 119 STREET,68,N
989,1693 PARK AVENUE,PARK AVENUE,81,N
976,5 AVENUE,AVENUE,15,T
991,1689 PARK AVENUE,PARK AVENUE,18,T
992,106 EAST 119 STREET,EAST 119 STREET,73,N
994,PARK AVENUE,PARK AVENUE,52,T
993,104 EAST 119 STREET,EAST 119 STREET,26,T
995,1921 LEXINGTON AVENUE,LEXINGTON AVENUE,18,T
996,EAST 120 STREET,EAST 120 STREET,55,N
997,142 EAST 121 STREET,EAST 121 STREET,76,N
990,1691 PARK AVENUE,PARK AVENUE,59,T
998,EAST 122 STREET,EAST 122 STREET,77,T
1000,1761 PARK AVENUE,PARK AVENUE,8,T
999,100 EAST 122 STREET,EAST 122 STREET,53,T
1001,PARK AVENUE,PARK AVENUE,94,N
