537,F D R DRIVE,F D R DRIVE,45,T
532,MARGINAL STREET,MARGINAL STREET,2,N
538,F D R DRIVE,F D R DRIVE,47,N
536,292 AVENUE C,AVENUE C,93,T
540,F D R DRIVE,F D R DRIVE,48,T
542,MARGINAL STREET,MARGINAL STREET,89,N
539,F D R DRIVE,F D R DRIVE,30,T
544,25-00 FDR DRIVE,FDR DRIVE,26,N
545,40 WATERSIDE PLAZA,WATERSIDE PLAZA,66,N
541,F D R DRIVE,F D R DRIVE,65,T
543,24-50 FDR DRIVE,FDR DRIVE,99,N
546,MARGINAL STREET,MARGINAL STREET,29,N
547,1459 BROADWAY,BROADWAY,90,T
549,113 WEST 43 STREET,WEST 43 STREET,80,T
551,114 WEST 47 STREET,WEST 47 STREET,30,N
548,1472 BROADWAY,BROADWAY,87,N
550,114 WEST 46 STREET,WEST 46 STREET,72,T
553,131 WEST 55 STREET,WEST 55 STREET,42,T
552,126 WEST 53 STREET,WEST 53 STREET,47,N
554,150 WEST 56 STREET,WEST 56 STREET,43,N
555,881 7 AVENUE,7 AVENUE,55,T
556,152 WEST 57 STREET,WEST 57 STREET,57,T
559,592 7 AVENUE,7 AVENUE,33,T
557,620 8 AVENUE,8 AVENUE,3,T
560,214 WEST 42 STREET,WEST 42 STREET,54,N
561,216 WEST 42 STREET,WEST 42 STREET,56,T
563,258 WEST 42 STREET,WEST 42 STREET,97,N
558,234 WEST 42 STREET,WEST 42 STREET,39,N
564,660 8 AVENUE,8 AVENUE,5,T
565,229 WEST 42 STREET,WEST 42 STREET,5,T
562,218 WEST 42 STREET,WEST 42 STREET,41,N
566,215 WEST 42 STREET,WEST 42 STREET,15,N
569,214 WEST 43 STREET,WEST 43 STREET,53,T
568,3 TIMES SQUARE,TIMES SQUARE,77,N
567,207 WEST 42 STREET,WEST 42 STREET,23,N
570,218 WEST 43 STREET,WEST 43 STREET,42,T
572,200 WEST 47 STREET,WEST 47 STREET,71,N
573,782 8 AVENUE,8 AVENUE,68,N
574,225 WEST 53 STREET,WEST 53 STREET,47,N
571,270 WEST 43 STREET,WEST 43 STREET,38,N
577,330 WEST 42 STREET,WEST 42 STREET,76,N
575,1697 BROADWAY,BROADWAY,43,T
576,215 WEST 58 STREET,WEST 58 STREET,89,T
580,WEST 47 STREET,WEST 47 STREET,75,N
578,341 WEST 43 STREET,WEST 43 STREET,74,N
582,311 WEST 52 STREET,WEST 52 STREET,21,N
581,337 WEST 47 STREET,WEST 47 STREET,80,T
584,314 WEST 54 STREET,WEST 54 STREET,3,T
579,304 WEST 47 STREET,WEST 47 STREET,69,T
583,806 9 AVENUE,9 AVENUE,93,N
585,306 WEST 54 STREET,WEST 54 STREET,17,T
587,437 WEST 45 STREET,WEST 45 STREET,61,N
586,445 WEST 41 STREET,WEST 41 STREET,39,N
590,409 WEST 49 STREET,WEST 49 STREET,12,N
589,WEST 48 STREET,WEST 48 STREET,30,N
588,670 10 AVENUE,10 AVENUE,93,T
591,742 10 AVENUE,10 AVENUE,43,T
593,850 10 AVENUE,10 AVENUE,31,N
594,524 WEST 42 STREET,WEST 42 STREET,50,T
595,530 WEST 43 STREET,WEST 43 STREET,22,T
592,770 10 AVENUE,10 AVENUE,54,T
596,525 WEST 44 STREET,WEST 44 STREET,48,T
599,728 11 AVENUE,11 AVENUE,11,N
598,737 10 AVENUE,10 AVENUE,12,N
600,505 WEST 52 STREET,WEST 52 STREET,7,T
597,705 10 AVENUE,10 AVENUE,45,T
603,601 WEST 52 STREET,WEST 52 STREET,99,T
604,639 WEST 55 STREET,WEST 55 STREET,30,T
605,786 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,43,N
606,800 JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,60,T
601,549 WEST 52 STREET,WEST 52 STREET,1,T
607,465 12 AVENUE,12 AVENUE,88,T
608,MARGINAL STREET,MARGINAL STREET,92,T
609,WEST 48 STREET,WEST 48 STREET,66,N
611,555 12 AVENUE,12 AVENUE,100,T
602,770 11 AVENUE,11 AVENUE,50,N
610,WEST 43 STREET,WEST 43 STREET,63,T
612,WEST 46 STREET,WEST 46 STREET,66,T
613,WEST 54 STREET,WEST 54 STREET,57,N
616,WEST 57 STREET,WEST 57 STREET,57,N
615,801 12 AVENUE,12 AVENUE,82,N
614,WEST 55 STREET,WEST 55 STREET,60,N
619,WEST 52 STREET,WEST 52 STREET,35,N
617,WEST 50 STREET,WEST 50 STREET,64,N
620,WEST 59 STREET,WEST 59 STREET,100,N
618,WEST 58 STREET,WEST 58 STREET,70,T
622,16 WEST 61 STREET,WEST 61 STREET,11,N
624,200 CENTRAL PARK WEST,CENTRAL PARK WEST,30,N
625,105 WEST 62 STREET,WEST 62 STREET,56,T
623,BROADWAY,BROADWAY,85,N
621,1000 5 AVENUE,5 AVENUE,45,N
626,60 LINCOLN CENTER PLAZA,LINCOLN CENTER PLAZA,64,T
629,137 AMSTERDAM AVENUE,AMSTERDAM AVENUE,42,N
628,134 COLUMBUS AVENUE,COLUMBUS AVENUE,35,T
627,119 AMSTERDAM AVENUE,AMSTERDAM AVENUE,66,T
632,361 AMSTERDAM AVENUE,AMSTERDAM AVENUE,32,T
631,149 WEST 76 STREET,WEST 76 STREET,78,N
630,135 WEST 67 STREET,WEST 67 STREET,63,N
635,20 AMSTERDAM AVENUE,AMSTERDAM AVENUE,10,T
634,533 WEST 59 STREET,WEST 59 STREET,67,N
637,200 WEST 64 STREET,WEST 64 STREET,77,N
636,227 WEST 61 STREET,WEST 61 STREET,89,T
633,149 WEST 77 STREET,WEST 77 STREET,20,T
640,22484 WEST 70 STREET,WEST 70 STREET,91,N
639,120 AMSTERDAM AVENUE,AMSTERDAM AVENUE,25,N
641,256 WEST 71 STREET,WEST 71 STREET,96,T
643,205 WEST 77 STREET,WEST 77 STREET,35,N
642,2098 BROADWAY,BROADWAY,70,T
644,MILLER HIGHWAY,MILLER HIGHWAY,86,N
638,200 WEST 65 STREET,WEST 65 STREET,76,T
645,WEST 70 STREET,WEST 70 STREET,49,T
648,MILLER HIGHWAY,MILLER HIGHWAY,88,N
647,MILLER HIGHWAY,MILLER HIGHWAY,17,T
649,WEST 72 STREET,WEST 72 STREET,38,T
650,WEST 63 STREET,WEST 63 STREET,92,N
652,12 AVENUE,AVENUE,48,N
646,MILLER HIGHWAY,MILLER HIGHWAY,80,N
653,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,13,N
655,101 WEST END AVENUE,WEST END AVENUE,71,T
654,131 RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,54,T
656,53 WEST END AVENUE,WEST END AVENUE,84,T
651,WEST 63 STREET,WEST 63 STREET,92,N
657,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,44,N
660,WEST 72 STREET,WEST 72 STREET,86,T
658,RIVERSIDE BOULEVARD,RIVERSIDE BOULEVARD,5,N
661,RIVERSIDE PARK,RIVERSIDE PARK,53,N
663,WEST 87 STREET,WEST 87 STREET,58,T
662,RIVERSIDE PARK,RIVERSIDE PARK,39,T
664,69 WEST 88 STREET,WEST 88 STREET,17,N
666,165 WEST 80 STREET,WEST 80 STREET,89,N
665,59 WEST 91 STREET,WEST 91 STREET,60,N
667,110 WEST 82 STREET,WEST 82 STREET,52,T
668,120 WEST 83 STREET,WEST 83 STREET,60,T
670,501 AMSTERDAM AVENUE,AMSTERDAM AVENUE,70,N
671,169 WEST 87 STREET,WEST 87 STREET,28,T
669,482 COLUMBUS AVENUE,COLUMBUS AVENUE,1,N
659,WEST 72 STREET,WEST 72 STREET,8,N
672,116 WEST 89 STREET,WEST 89 STREET,35,T
675,129 WEST 92 STREET,WEST 92 STREET,32,N
674,136 WEST 90 STREET,WEST 90 STREET,63,T
676,444 AMSTERDAM AVENUE,AMSTERDAM AVENUE,17,T
678,266 WEST 96 STREET,WEST 96 STREET,98,T
677,460 WEST END AVENUE,WEST END AVENUE,91,T
680,238 RIVERSIDE DRIVE,RIVERSIDE DRIVE,24,N
673,122 WEST 89 STREET,WEST 89 STREET,24,T
679,729 WEST END AVENUE,WEST END AVENUE,17,N
682,JOE DIMAGGIO HIGHWAY,JOE DIMAGGIO HIGHWAY,75,T
684,1060 AVENUE OF THE AMER,AVENUE OF THE AMER,24,T
685,33 WEST 43 STREET,WEST 43 STREET,85,N
681,RIVERSIDE DRIVE,RIVERSIDE DRIVE,72,T
686,1 GRAND ARMY PLAZA,GRAND ARMY PLAZA,72,N
683,476 5 AVENUE,5 AVENUE,40,T
687,90 EAST 42 STREET,EAST 42 STREET,30,N
688,109 EAST 42 STREET,EAST 42 STREET,78,T
691,776 3 AVENUE,3 AVENUE,14,N
689,LEXINGTON AVENUE,LEXINGTON AVENUE,21,T
692,560 LEXINGTON AVENUE,LEXINGTON AVENUE,18,T
690,230 PARK AVENUE,PARK AVENUE,70,T
693,566 LEXINGTON AVENUE,LEXINGTON AVENUE,54,T
694,850 3 AVENUE,3 AVENUE,92,T
695,152 EAST 57 STREET,EAST 57 STREET,19,N
698,217 EAST 45 STREET,EAST 45 STREET,26,N
696,211 EAST 43 STREET,EAST 43 STREET,97,N
700,328 EAST 42 STREET,EAST 42 STREET,20,T
699,725 1 AVENUE,1 AVENUE,61,T
701,327 EAST 42 STREET,EAST 42 STREET,77,T
703,338 EAST 44 STREET,EAST 44 STREET,47,T
702,741 1 AVENUE,1 AVENUE,10,T
704,323 EAST 44 STREET,EAST 44 STREET,83,T
706,833 1 AVENUE,1 AVENUE,65,N
697,215 EAST 45 STREET,EAST 45 STREET,59,N
705,787 1 AVENUE,1 AVENUE,69,T
707,348 EAST 54 STREET,EAST 54 STREET,87,T
710,EAST 42 STREET,EAST 42 STREET,39,N
708,317 EAST 58 STREET,EAST 58 STREET,28,N
711,421 EAST 42 STREET,EAST 42 STREET,86,T
709,724 1 AVENUE,1 AVENUE,1,T
713,436 EAST 49 STREET,EAST 49 STREET,64,T
715,454 EAST 51 STREET,EAST 51 STREET,91,T
712,EAST 42 STREET,EAST 42 STREET,25,T
714,EAST 49 STREET,EAST 49 STREET,12,T
718,EAST 52 STREET,EAST 52 STREET,1,N
719,EAST 52 STREET,EAST 52 STREET,73,T
720,EAST 53 STREET,EAST 53 STREET,24,T
717,F D R DRIVE,F D R DRIVE,16,T
721,EAST 54 STREET,EAST 54 STREET,8,T
723,EAST 56 STREET,EAST 56 STREET,75,N
724,EAST 56 STREET,EAST 56 STREET,71,T
722,EAST 55 STREET,EAST 55 STREET,26,N
716,EAST 50 STREET,EAST 50 STREET,1,T
725,EAST 57 STREET,EAST 57 STREET,23,T
728,RIVERVIEW TERRACE,RIVERVIEW TERRACE,56,N
729,RIVERVIEW TERRACE,RIVERVIEW TERRACE,44,N
726,EAST 57 STREET,EAST 57 STREET,87,N
730,EAST 59 STREET,EAST 59 STREET,87,N
732,SOUTH LOOP ROAD,SOUTH LOOP ROAD,50,T
727,SUTTON SQUARE,SUTTON SQUARE,43,T
731,EAST 59 STREET,EAST 59 STREET,90,T
735,900 MAIN STREET,MAIN STREET,96,T
733,WEST LOOP ROAD,WEST LOOP ROAD,38,T
736,NORTH LOOP ROAD,NORTH LOOP ROAD,94,N
738,22 NORTH LOOP ROAD,NORTH LOOP ROAD,44,N
737,8 NORTH LOOP ROAD,NORTH LOOP ROAD,80,N
739,455 MAIN STREET,MAIN STREET,49,T
740,1 EAST LOOP ROAD,EAST LOOP ROAD,19,N
742,641 PARK AVENUE,PARK AVENUE,27,T
734,2 WEST LOOP ROAD,WEST LOOP ROAD,69,T
743,153 EAST 67 STREET,EAST 67 STREET,94,N
741,505 PARK AVENUE,PARK AVENUE,79,T
745,209 EAST 63 STREET,EAST 63 STREET,92,N
747,221 EAST 75 STREET,EAST 75 STREET,83,T
744,157 EAST 67 STREET,EAST 67 STREET,87,T
748,222 EAST 79 STREET,EAST 79 STREET,99,N
746,213 EAST 75 STREET,EAST 75 STREET,78,T
749,1130 2 AVENUE,2 AVENUE,46,N
751,315 EAST 61 STREET,EAST 61 STREET,69,T
752,323 EAST 62 STREET,EAST 62 STREET,82,N
754,328 EAST 67 STREET,EAST 67 STREET,63,N
750,315 EAST 60 STREET,EAST 60 STREET,88,N
756,1245 1 AVENUE,1 AVENUE,4,N
755,300 EAST 68 STREET,EAST 68 STREET,73,N
757,405 EAST 59 STREET,EAST 59 STREET,76,T
759,418 EAST 67 STREET,EAST 67 STREET,50,N
753,1190 2 AVENUE,2 AVENUE,28,T
758,419 EAST 66 STREET,EAST 66 STREET,56,T
762,EAST 59 STREET,EAST 59 STREET,52,T
760,411 EAST 76 STREET,EAST 76 STREET,36,T
763,YORK AVENUE,YORK AVENUE,49,N
765,501 EAST 60 STREET,EAST 60 STREET,23,N
766,FDR DRIVE,FDR DRIVE,35,N
761,1465 YORK AVENUE,YORK AVENUE,14,N
768,FDR DRIVE,FDR DRIVE,21,T
767,FDR DRIVE,FDR DRIVE,59,T
764,FDR DRIVE,FDR DRIVE,58,N
769,FDR DRIVE,FDR DRIVE,22,N
771,F D R DRIVE,F D R DRIVE,41,N
770,FDR DRIVE,FDR DRIVE,97,T
772,FDR DRIVE,FDR DRIVE,95,N
773,FDR DRIVE,FDR DRIVE,9,T
774,FDR DRIVE,FDR DRIVE,67,N
775,76-01 FDR DRIVE,FDR DRIVE,20,T
777,1458 YORK AVENUE,YORK AVENUE,64,N
778,FDR DRIVE,FDR DRIVE,46,N
779,1075 MADISON AVENUE,MADISON AVENUE,87,N
781,1694 3 AVENUE,3 AVENUE,24,N
780,159 EAST 85 STREET,EAST 85 STREET,22,T
782,142 EAST 96 STREET,EAST 96 STREET,56,T
784,2 AVENUE,AVENUE,57,N
776,FDR DRIVE,FDR DRIVE,39,T
783,112 EAST 96 STREET,EAST 96 STREET,20,T
787,320 EAST 96 STREET,EAST 96 STREET,96,N
786,323 EAST 91 STREET,EAST 91 STREET,4,T
785,305 EAST 82 STREET,EAST 82 STREET,54,N
789,413 EAST 88 STREET,EAST 88 STREET,43,T
788,427 EAST 87 STREET,EAST 87 STREET,24,N
790,F D R DRIVE,F D R DRIVE,9,N
792,1712 YORK AVENUE,YORK AVENUE,57,N
791,1840 1 AVENUE,1 AVENUE,52,N
793,1740 YORK AVENUE,YORK AVENUE,3,T
795,EAST 83 STREET,EAST 83 STREET,100,T
797,F D R DRIVE,F D R DRIVE,24,T
796,EAST 84 STREET,EAST 84 STREET,49,T
799,97 EAST END AVENUE,EAST END AVENUE,77,T
798,EAST 84 STREET,EAST 84 STREET,5,N
800,7 WEST 111 STREET,WEST 111 STREET,54,T
794,F D R DRIVE,F D R DRIVE,28,T
802,73 WEST 115 STREET,WEST 115 STREET,62,N
803,52 WEST 116 STREET,WEST 116 STREET,98,T
801,62 LENOX AVENUE,LENOX AVENUE,4,T
804,54 WEST 116 STREET,WEST 116 STREET,56,T
807,72 WEST 116 STREET,WEST 116 STREET,27,N
806,68 WEST 116 STREET,WEST 116 STREET,61,T
808,144 LENOX AVENUE,LENOX AVENUE,40,T
805,58 WEST 116 STREET,WEST 116 STREET,7,T
810,19 EAST 103 STREET,EAST 103 STREET,49,N
812,1230 5 AVENUE,5 AVENUE,72,N
809,1220 5 AVENUE,5 AVENUE,87,N
811,1516 MADISON AVENUE,MADISON AVENUE,54,N
815,1615 MADISON AVENUE,MADISON AVENUE,12,T
813,1565 MADISON AVENUE,MADISON AVENUE,70,T
817,1651 MADISON AVENUE,MADISON AVENUE,31,N
816,1480 PARK AVENUE,PARK AVENUE,34,N
814,1587 MADISON AVENUE,MADISON AVENUE,3,N
818,1659 MADISON AVENUE,MADISON AVENUE,62,N
821,1367 5 AVENUE,5 AVENUE,26,N
820,MADISON AVENUE,MADISON AVENUE,25,N
822,71 EAST 115 STREET,EAST 115 STREET,15,T
819,53 EAST 110 STREET,EAST 110 STREET,7,N
823,1781 MADISON AVENUE,MADISON AVENUE,80,N
824,1664 PARK AVENUE,PARK AVENUE,98,N
827,1782 LEXINGTON AVENUE,LEXINGTON AVENUE,36,T
825,1269 PARK AVENUE,PARK AVENUE,83,T
828,1301 PARK AVENUE,PARK AVENUE,69,T
829,123 EAST 100 STREET,EAST 100 STREET,71,T
830,1574 LEXINGTON AVENUE,LEXINGTON AVENUE,83,T
832,179 EAST 100 STREET,EAST 100 STREET,94,N
831,1576 LEXINGTON AVENUE,LEXINGTON AVENUE,3,T
833,183 EAST 100 STREET,EAST 100 STREET,69,T
826,1263 PARK AVENUE,PARK AVENUE,14,T
835,189 EAST 100 STREET,EAST 100 STREET,48,N
837,192 EAST 101 STREET,EAST 101 STREET,73,T
836,191 EAST 100 STREET,EAST 100 STREET,7,T
838,190 EAST 101 STREET,EAST 101 STREET,78,T
841,184 EAST 101 STREET,EAST 101 STREET,34,N
834,187 EAST 100 STREET,EAST 100 STREET,25,T
842,182 EAST 101 STREET,EAST 101 STREET,84,T
843,1836 3 AVENUE,3 AVENUE,50,N
839,188 EAST 101 STREET,EAST 101 STREET,47,N
844,1612 LEXINGTON AVENUE,LEXINGTON AVENUE,100,N
840,186 EAST 101 STREET,EAST 101 STREET,8,T
845,127 EAST 104 STREET,EAST 104 STREET,83,T
846,1650 LEXINGTON AVENUE,LEXINGTON AVENUE,5,T
847,1680 LEXINGTON AVENUE,LEXINGTON AVENUE,50,N
849,105 EAST 106 STREET,EAST 106 STREET,55,N
848,167 EAST 105 STREET,EAST 105 STREET,68,T
851,174 EAST 108 STREET,EAST 108 STREET,66,N
850,110 EAST 107 STREET,EAST 107 STREET,33,T
852,172 EAST 110 STREET,EAST 110 STREET,28,N
854,111 EAST 111 STREET,EAST 111 STREET,73,N
855,115 EAST 111 STREET,EAST 111 STREET,3,N
853,156 EAST 111 STREET,EAST 111 STREET,40,N
857,176 EAST 115 STREET,EAST 115 STREET,71,T
859,172 EAST 117 STREET,EAST 117 STREET,77,N
856,143 EAST 111 STREET,EAST 111 STREET,65,N
858,158 EAST 115 STREET,EAST 115 STREET,5,T
860,170 EAST 117 STREET,EAST 117 STREET,64,N
862,1895 LEXINGTON AVENUE,LEXINGTON AVENUE,27,T
864,1891 LEXINGTON AVENUE,LEXINGTON AVENUE,47,N
863,1893 LEXINGTON AVENUE,LEXINGTON AVENUE,76,N
865,227 EAST 102 STREET,EAST 102 STREET,17,T
861,1665 PARK AVENUE,PARK AVENUE,44,N
867,203 EAST 104 STREET,EAST 104 STREET,57,T
868,234 EAST 105 STREET,EAST 105 STREET,43,T
869,210 EAST 105 STREET,EAST 105 STREET,39,N
870,1967 3 AVENUE,3 AVENUE,88,T
866,222 EAST 104 STREET,EAST 104 STREET,38,N
872,205 EAST 109 STREET,EAST 109 STREET,13,N
871,2095 2 AVENUE,2 AVENUE,7,N
873,EAST 111 STREET,EAST 111 STREET,46,T
876,1880 2 AVENUE,2 AVENUE,99,T
874,242 EAST 111 STREET,EAST 111 STREET,33,T
878,341 EAST 99 STREET,EAST 99 STREET,62,N
875,1860 2 AVENUE,2 AVENUE,82,T
877,301 EAST 99 STREET,EAST 99 STREET,60,T
881,313 EAST 100 STREET,EAST 100 STREET,51,T
879,1933 1 AVENUE,1 AVENUE,15,T
883,335 EAST 108 STREET,EAST 108 STREET,72,T
882,303 EAST 102 STREET,EAST 102 STREET,8,T
885,314 EAST 109 STREET,EAST 109 STREET,86,N
884,EAST 109 STREET,EAST 109 STREET,62,N
886,329 EAST 109 STREET,EAST 109 STREET,8,T
887,326 EAST 110 STREET,EAST 110 STREET,69,N
888,323 EAST 109 STREET,EAST 109 STREET,81,T
890,2188 2 AVENUE,2 AVENUE,91,N
880,1943 1 AVENUE,1 AVENUE,45,N
889,321 EAST 111 STREET,EAST 111 STREET,98,T
893,308 EAST 118 STREET,EAST 118 STREET,77,N
891,338 EAST 117 STREET,EAST 117 STREET,72,T
894,306 EAST 118 STREET,EAST 118 STREET,3,N
895,1860 1 AVENUE,1 AVENUE,68,N
892,305 EAST 117 STREET,EAST 117 STREET,7,T
897,422 EAST 99 STREET,EAST 99 STREET,72,T
899,410 EAST 100 STREET,EAST 100 STREET,18,T
896,F D R DRIVE,F D R DRIVE,73,T
901,430 EAST 100 STREET,EAST 100 STREET,36,N
898,F D R DRIVE,F D R DRIVE,74,N
902,455 EAST 102 STREET,EAST 102 STREET,87,N
903,F D R DRIVE,F D R DRIVE,94,N
905,F D R DRIVE,F D R DRIVE,24,N
900,F D R DRIVE,F D R DRIVE,38,T
906,FDR DRIVE,FDR DRIVE,59,T
904,F D R DRIVE,F D R DRIVE,46,N
909,275 F D R DRIVE,F D R DRIVE,13,N
908,421 EAST 106 STREET,EAST 106 STREET,69,N
911,FDR DRIVE,FDR DRIVE,59,N
910,F D R DRIVE,F D R DRIVE,83,N
914,1 AVENUE,AVENUE,91,N
912,F D R DRIVE,F D R DRIVE,9,T
913,F D R DRIVE,F D R DRIVE,81,T
907,F D R DRIVE,F D R DRIVE,69,T
916,F D R DRIVE,F D R DRIVE,41,N
917,437 EAST 114 STREET,EAST 114 STREET,62,N
915,2158 1 AVENUE,1 AVENUE,36,T
918,311 PLEASANT AVENUE,PLEASANT AVENUE,62,N
919,415 EAST 117 STREET,EAST 117 STREET,20,N
922,PLEASANT AVENUE,PLEASANT AVENUE,7,N
920,417 EAST 117 STREET,EAST 117 STREET,3,N
921,260 PLEASANT AVENUE,PLEASANT AVENUE,41,N
923,F D R DRIVE,F D R DRIVE,94,N
924,561 EAST 117 STREET,EAST 117 STREET,52,N
927,18 MT MORRIS PARK WEST,MT MORRIS PARK WEST,40,T
928,220 LENOX AVENUE,LENOX AVENUE,67,N
925,WEST 119 STREET,WEST 119 STREET,77,T
930,77 WEST 124 STREET,WEST 124 STREET,8,T
926,13 WEST 119 STREET,WEST 119 STREET,84,N
929,222 LENOX AVENUE,LENOX AVENUE,46,N
932,35 WEST 124 STREET,WEST 124 STREET,84,N
934,53 WEST 128 STREET,WEST 128 STREET,66,T
931,9 WEST 124 STREET,WEST 124 STREET,24,N
933,55 WEST 125 STREET,WEST 125 STREET,77,T
936,52 WEST 129 STREET,WEST 129 STREET,5,N
938,61 WEST 130 STREET,WEST 130 STREET,24,N
935,5 AVENUE,AVENUE,54,N
937,406 LENOX AVENUE,LENOX AVENUE,36,T
940,34 WEST 131 STREET,WEST 131 STREET,49,N
942,426 LENOX AVENUE,LENOX AVENUE,42,T
941,424 LENOX AVENUE,LENOX AVENUE,31,N
943,24 WEST 132 STREET,WEST 132 STREET,30,N
939,2122 5 AVENUE,5 AVENUE,96,N
945,428 LENOX AVENUE,LENOX AVENUE,97,T
947,35 WEST 134 STREET,WEST 134 STREET,91,T
946,432 LENOX AVENUE,LENOX AVENUE,44,T
949,2230 5 AVENUE,5 AVENUE,70,T
948,504 LENOX AVENUE,LENOX AVENUE,28,N
944,422 LENOX AVENUE,LENOX AVENUE,43,T
952,13 WEST 137 STREET,WEST 137 STREET,76,N
951,2238 5 AVENUE,5 AVENUE,37,T
950,522 LENOX AVENUE,LENOX AVENUE,16,N
953,11 WEST 137 STREET,WEST 137 STREET,52,T
954,53 WEST 138 STREET,WEST 138 STREET,84,N
957,WEST 138 STREET,WEST 138 STREET,86,N
956,41 WEST 138 STREET,WEST 138 STREET,22,N
958,37 WEST 138 STREET,WEST 138 STREET,85,N
955,45 WEST 138 STREET,WEST 138 STREET,15,T
961,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,15,T
959,35 WEST 138 STREET,WEST 138 STREET,31,N
962,5 EAST 118 STREET,EAST 118 STREET,91,T
963,1839 MADISON AVENUE,MADISON AVENUE,75,N
960,680 LENOX AVENUE,LENOX AVENUE,19,N
966,2005 MADISON AVENUE,MADISON AVENUE,81,N
965,2053 5 AVENUE,5 AVENUE,26,N
967,22 EAST 128 STREET,EAST 128 STREET,37,N
968,EAST 129 STREET,EAST 129 STREET,87,N
969,6 EAST 129 STREET,EAST 129 STREET,59,T
971,51 EAST 129 STREET,EAST 129 STREET,29,T
970,EAST 129 STREET,EAST 129 STREET,3,T
972,2 EAST 130 STREET,EAST 130 STREET,12,N
974,2058 MADISON AVENUE,MADISON AVENUE,46,T
975,5 AVENUE,AVENUE,95,N
973,2121 5 AVENUE,5 AVENUE,27,T
976,MARGINAL STREET,MARGINAL STREET,35,N
978,120 EAST 138 STREET,EAST 138 STREET,70,T
964,1842 PARK AVENUE,PARK AVENUE,84,N
977,MARGINAL STREET,MARGINAL STREET,64,T
980,2 WEST 145 STREET,WEST 145 STREET,67,N
979,HARLEM RIVER DRIVE,HARLEM RIVER DRIVE,55,T
983,1685 PARK AVENUE,PARK AVENUE,34,N
984,1687 PARK AVENUE,PARK AVENUE,55,N
982,1683 PARK AVENUE,PARK AVENUE,61,T
986,110 EAST 119 STREET,EAST 119 STREET,49,T
985,120 EAST 119 STREET,EAST 119 STREET,100,T
987,108 EAST 119 STREET,EAST 119 STREET,57,T
988,1693 PARK AVENUE,PARK AVENUE,38,T
990,1689 PARK AVENUE,PARK AVENUE,11,N
981,1681 PARK AVENUE,PARK AVENUE,58,N
991,106 EAST 119 STREET,EAST 119 STREET,32,N
992,104 EAST 119 STREET,EAST 119 STREET,18,N
994,1921 LEXINGTON AVENUE,LEXINGTON AVENUE,40,T
989,1691 PARK AVENUE,PARK AVENUE,97,N
995,EAST 120 STREET,EAST 120 STREET,94,N
996,142 EAST 121 STREET,EAST 121 STREET,92,N
998,100 EAST 122 STREET,EAST 122 STREET,35,N
997,EAST 122 STREET,EAST 122 STREET,94,N
1000,PARK AVENUE,PARK AVENUE,31,N
999,1761 PARK AVENUE,PARK AVENUE,33,T
1001,103 EAST 122 STREET,EAST 122 STREET,36,N
993,PARK AVENUE,PARK AVENUE,44,N
